id,name,category,source_url,license,download_allowed,download_status,local_path,committed,intended_use,signal_engine_relevance,limitations,priority
dair_ai_emotion,DAIR.AI Emotion dataset,sentiment_emotion,https://huggingface.co/datasets/dair-ai/emotion,Dataset card license review required.,unknown,manual_required,,False,"[""emotion benchmark""]","[""emotion"", ""supervised_training""]","[""Small/general emotion labels are not validated for finance calls.""]",medium
empathetic_dialogues,EmpatheticDialogues,sentiment_emotion,https://github.com/facebookresearch/EmpatheticDialogues,CC BY-NC 4.0; non-commercial restriction.,False,manual_required,,False,"[""empathy/dialogue reference""]","[""emotion"", ""dialogue""]","[""Non-commercial restriction and domain mismatch.""]",medium
banking77,Banking77,intent,https://huggingface.co/datasets/PolyAI/banking77,Dataset card/license review required.,unknown,manual_required,,False,"[""intent classification reference""]","[""intent"", ""supervised_training""]","[""Banking support intents are not earnings-call signals.""]",medium
clinc150,CLINC150,intent,https://github.com/clinc/oos-eval,Dataset license/terms require review.,unknown,manual_required,,False,"[""intent and out-of-scope classification""]","[""intent"", ""evaluation""]","[""Assistant intents differ from transcript evidence tasks.""]",medium
cnn_dailymail,CNN/DailyMail,qa_retrieval,https://huggingface.co/datasets/cnn_dailymail,News content licensing is complex; reference only unless terms are clear.,False,skipped,,False,"[""summarization reference""]","[""summarization"", ""evaluation""]","[""Do not bulk download/redistribute news text without license review.""]",low
qasper,Qasper,qa_retrieval,https://allenai.org/data/qasper,Dataset license requires review; public research dataset.,unknown,manual_required,,False,"[""long-document QA""]","[""retrieval"", ""evaluation""]","[""Scientific QA differs from finance calls but good for evidence retrieval.""]",high
squad,SQuAD,qa_retrieval,https://rajpurkar.github.io/SQuAD-explorer/,CC BY-SA 4.0; attribution/share-alike considerations.,True,skipped,,False,"[""extractive QA benchmark""]","[""retrieval"", ""evaluation""]","[""Wikipedia QA is not transcript QA.""]",medium
natural_questions,Natural Questions,qa_retrieval,https://ai.google.com/research/NaturalQuestions,License and storage requirements require review; large dataset.,False,skipped,,False,"[""open-domain QA reference""]","[""retrieval"", ""evaluation""]","[""Large, web-search-oriented benchmark; not immediate.""]",low
ms_marco,MS MARCO,qa_retrieval,https://microsoft.github.io/msmarco/,Microsoft dataset terms/manual review required.,False,manual_required,,False,"[""passage ranking benchmark""]","[""retrieval"", ""rag""]","[""Large and domain-mismatched; useful later for retrieval method literacy.""]",medium
beir,BEIR,qa_retrieval,https://github.com/beir-cellar/beir,Benchmark wrapper; component dataset licenses vary.,False,manual_required,,False,"[""retrieval benchmark suite""]","[""retrieval"", ""evaluation""]","[""Do not assume all BEIR datasets can be redistributed.""]",high
hotpotqa,HotpotQA,qa_retrieval,https://hotpotqa.github.io/,CC BY-SA 4.0; verify current terms.,True,skipped,,False,"[""multi-hop QA reference""]","[""retrieval"", ""evaluation""]","[""Multi-hop Wikipedia QA only indirectly maps to transcript evidence.""]",medium
multiwoz,MultiWOZ,dialogue,https://github.com/budzianowski/multiwoz,Dataset license/versions require manual review.,unknown,manual_required,,False,"[""dialogue state tracking""]","[""dialogue"", ""intent""]","[""Task-oriented assistant dialogues are unlike earnings calls.""]",low
switchboard,Switchboard,dialogue,https://catalog.ldc.upenn.edu/LDC97S62,LDC paid/restricted access.,False,gated,,False,"[""conversation/speech reference""]","[""dialogue"", ""audio""]","[""License-restricted; do not download.""]",low
ami_meeting_corpus,AMI Meeting Corpus,dialogue,https://groups.inf.ed.ac.uk/ami/corpus/,AMI license/manual access terms require review.,unknown,manual_required,,False,"[""meeting dialogue/multimodal reference""]","[""dialogue"", ""multimodal"", ""audio""]","[""Meeting data differs from earnings calls; access terms matter.""]",medium
meetingbank,MeetingBank,dialogue,https://github.com/Yale-LILY/MeetingBank,Repository/dataset license review required.,unknown,manual_required,,False,"[""meeting summarization""]","[""dialogue"", ""summarization""]","[""Public meeting domain; not finance calls.""]",medium
samsum,SAMSum,dialogue,https://huggingface.co/datasets/Samsung/samsum,Dataset card/license review required.,unknown,manual_required,,False,"[""dialogue summarization""]","[""dialogue"", ""summarization""]","[""Chat-style summaries may not preserve evidence spans.""]",medium
dialogsum,DialogSum,dialogue,https://github.com/cylnlp/DialogSum,Dataset license requires review.,unknown,manual_required,,False,"[""dialogue summarization""]","[""dialogue"", ""summarization""]","[""Casual dialogues are domain-mismatched.""]",medium
qmsum,QMSum,dialogue,https://github.com/Yale-LILY/QMSum,Dataset license/manual review required.,unknown,manual_required,,False,"[""query-based meeting summarization""]","[""dialogue"", ""retrieval"", ""summarization""]","[""Relevant structure, but meeting domain and access terms need review.""]",high
customer_support_kaggle_candidates,Customer support public dataset candidates,dialogue,https://www.kaggle.com/search?q=customer+support+in%3Adatasets,Kaggle licenses vary; gated/manual.,False,gated,,False,"[""support benchmark candidates""]","[""dialogue"", ""intent"", ""emotion""]","[""Do not download silently; privacy and licensing risk.""]",medium
snorkel,Snorkel,weak_labeling,https://www.snorkel.org/,Apache-2.0 project; package dependency optional.,True,skipped,,False,"[""weak supervision framework""]","[""weak_labeling"", ""evaluation""]","[""Framework does not solve label quality; optional dependency only.""]",high
deepeval,DeepEval,evaluation_safety,https://github.com/confident-ai/deepeval,Apache-2.0 project; may integrate with model providers depending on use.,True,skipped,,False,"[""LLM evaluation reference""]","[""evaluation""]","[""Avoid paid/API evaluation paths unless explicitly configured.""]",medium
promptfoo,Promptfoo,evaluation_safety,https://www.promptfoo.dev/,Open-source project; provider usage may require API keys.,True,skipped,,False,"[""prompt/eval harness reference""]","[""evaluation""]","[""Not relevant until LLM sidecars exist.""]",medium
helm,HELM,evaluation_safety,https://crfm.stanford.edu/helm/latest/,Stanford HELM; benchmark/data licenses vary.,False,skipped,,False,"[""evaluation methodology reference""]","[""evaluation"", ""safety""]","[""Methodology reference, not immediate tooling.""]",medium
bigbench,BIG-bench,evaluation_safety,https://github.com/google/BIG-bench,Apache-2.0 repository; benchmark tasks vary.,True,skipped,,False,"[""capability benchmark reference""]","[""evaluation"", ""safety""]","[""General capability tasks do not validate finance signals.""]",low
openai_evals,OpenAI Evals,evaluation_safety,https://github.com/openai/evals,MIT; using OpenAI models may require paid API.,True,skipped,,False,"[""eval design reference""]","[""evaluation""]","[""No paid API use in this repo branch.""]",medium
ragas,Ragas,evaluation_safety,https://github.com/explodinggradients/ragas,Apache-2.0 project; provider integrations may require keys.,True,skipped,,False,"[""RAG evaluation reference""]","[""retrieval"", ""evaluation""]","[""RAG metrics need gold evidence spans to be meaningful.""]",high
trulens,TruLens,evaluation_safety,https://github.com/truera/trulens,Open-source project; integrations vary.,True,skipped,,False,"[""LLM/RAG observability reference""]","[""retrieval"", ""evaluation""]","[""Optional later; avoid telemetry/API assumptions.""]",medium
sentence_transformers,Sentence Transformers,embeddings_retrieval_tools,https://www.sbert.net/,Apache-2.0 library; model licenses vary.,True,skipped,,False,"[""local embeddings framework""]","[""retrieval"", ""rag""]","[""Optional dependency; no model downloads committed.""]",high
all_minilm_l6_v2,all-MiniLM-L6-v2,embeddings_retrieval_tools,https://huggingface.co/sentence-transformers/all-MiniLM-L6-v2,Apache-2.0 model card; no weights committed.,False,skipped,,False,"[""small local embedding candidate""]","[""retrieval"", ""rag""]","[""Model card reference only until explicitly downloaded.""]",high
all_mpnet_base_v2,all-mpnet-base-v2,embeddings_retrieval_tools,https://huggingface.co/sentence-transformers/all-mpnet-base-v2,Apache-2.0 model card; no weights committed.,False,skipped,,False,"[""higher-quality local embedding candidate""]","[""retrieval"", ""rag""]","[""Model card reference only; bigger than MiniLM.""]",high
bge_small_en,BAAI bge-small-en,embeddings_retrieval_tools,https://huggingface.co/BAAI/bge-small-en-v1.5,Model card/license review required; no weights committed.,False,skipped,,False,"[""small local embedding candidate""]","[""retrieval"", ""rag""]","[""Model availability is not retrieval validation.""]",high
bge_base_en,BAAI bge-base-en,embeddings_retrieval_tools,https://huggingface.co/BAAI/bge-base-en-v1.5,Model card/license review required; no weights committed.,False,skipped,,False,"[""local embedding candidate""]","[""retrieval"", ""rag""]","[""Heavier than small models; evaluate only after labels.""]",medium
faiss,FAISS,embeddings_retrieval_tools,https://github.com/facebookresearch/faiss,MIT; optional dependency.,True,skipped,,False,"[""vector search backend""]","[""retrieval"", ""rag""]","[""Do not add until retrieval metrics justify vector infra.""]",medium
chroma,Chroma,embeddings_retrieval_tools,https://github.com/chroma-core/chroma,Apache-2.0; optional dependency.,True,skipped,,False,"[""local vector DB candidate""]","[""retrieval"", ""rag""]","[""Avoid operational complexity before retrieval benchmark.""]",medium
rank_bm25,rank-bm25,embeddings_retrieval_tools,https://github.com/dorianbrown/rank_bm25,Apache-2.0; optional dependency.,True,skipped,,False,"[""lexical retrieval baseline""]","[""retrieval"", ""evaluation""]","[""Strong immediate baseline, but package not required by core.""]",high
rapidfuzz,RapidFuzz,local_nlp_tools,https://github.com/rapidfuzz/RapidFuzz,MIT; optional dependency.,True,skipped,,False,"[""fuzzy matching/entity normalization""]","[""weak_labeling"", ""metadata""]","[""Useful deterministic helper; still needs thresholds and tests.""]",high
yake,YAKE,local_nlp_tools,https://github.com/LIAAD/yake,GPL-3.0; license compatibility review required.,unknown,manual_required,,False,"[""keyword extraction candidate""]","[""weak_labeling"", ""retrieval""]","[""GPL license may be unsuitable for direct dependency.""]",medium
keybert,KeyBERT,local_nlp_tools,https://github.com/MaartenGr/KeyBERT,MIT; optional dependency with embedding model requirements.,True,skipped,,False,"[""keyword extraction candidate""]","[""retrieval"", ""weak_labeling""]","[""Depends on embeddings; avoid until retrieval labels exist.""]",medium
textstat,textstat,local_nlp_tools,https://github.com/textstat/textstat,MIT; optional dependency.,True,skipped,,False,"[""readability/complexity features""]","[""weak_labeling"", ""evaluation""]","[""Readability features can be superficial without validation.""]",medium
presidio_analyzer,Presidio Analyzer,privacy,https://github.com/microsoft/presidio,MIT; optional dependency and models may vary.,True,skipped,,False,"[""PII detection""]","[""privacy"", ""evaluation""]","[""False positives/negatives require audit before automated redaction.""]",high
presidio_anonymizer,Presidio Anonymizer,privacy,https://github.com/microsoft/presidio,MIT; optional dependency.,True,skipped,,False,"[""PII redaction""]","[""privacy""]","[""Only useful with reviewed analyzer configuration.""]",high
whisper,Whisper,audio_asr_prosody,https://github.com/openai/whisper,MIT; model weights downloaded separately if used.,False,skipped,,False,"[""ASR reference""]","[""audio"", ""multimodal""]","[""No audio/model weights downloaded; ASR quality must be measured.""]",high
faster_whisper,faster-whisper,audio_asr_prosody,https://github.com/SYSTRAN/faster-whisper,MIT; CTranslate2/model license review required.,False,skipped,,False,"[""local ASR candidate""]","[""audio"", ""multimodal""]","[""Optional heavy runtime; no models committed.""]",high
whisperx,WhisperX,audio_asr_prosody,https://github.com/m-bain/whisperX,BSD-style/project terms; dependencies/models vary.,False,skipped,,False,"[""ASR alignment/diarization candidate""]","[""audio"", ""multimodal""]","[""Heavy dependency stack; gated diarization models may require tokens.""]",medium
librosa,librosa,audio_asr_prosody,https://librosa.org/doc/latest/index.html,ISC; optional dependency.,True,skipped,,False,"[""audio feature extraction""]","[""audio"", ""multimodal""]","[""Audio features need legally safe media and task labels.""]",medium
opensmile,openSMILE,audio_asr_prosody,https://audeering.github.io/opensmile-python/,License/manual review required for some use cases.,unknown,manual_required,,False,"[""prosody/acoustic features""]","[""audio"", ""multimodal""]","[""License and feature interpretation need review.""]",high
pyannote_audio,pyannote.audio,audio_asr_prosody,https://github.com/pyannote/pyannote-audio,MIT code; many pretrained models are gated on Hugging Face.,False,gated,,False,"[""diarization candidate""]","[""audio"", ""multimodal""]","[""Do not download gated models silently.""]",medium
common_voice,Common Voice,audio_asr_prosody,https://commonvoice.mozilla.org/en/datasets,CC0 and variant terms by release/language; large download.,True,skipped,,False,"[""ASR data reference""]","[""audio"", ""evaluation""]","[""Large and not earnings-call domain.""]",low
librispeech,LibriSpeech,audio_asr_prosody,https://www.openslr.org/12,CC BY 4.0; large corpus.,True,skipped,,False,"[""ASR benchmark reference""]","[""audio"", ""evaluation""]","[""Read speech, not earnings calls; large raw data ignored.""]",low
tedlium,TED-LIUM,audio_asr_prosody,https://www.openslr.org/51,CC BY-NC-ND 3.0; non-commercial/no-derivatives restrictions.,False,manual_required,,False,"[""ASR benchmark reference""]","[""audio"", ""evaluation""]","[""License restrictions and domain mismatch.""]",low
opencv,OpenCV,video_multimodal,https://opencv.org/,Apache-2.0; optional dependency.,True,skipped,,False,"[""video/frame feature extraction""]","[""video"", ""multimodal""]","[""Visual features require legally safe video and labels.""]",medium
mediapipe,MediaPipe,video_multimodal,https://github.com/google-ai-edge/mediapipe,Apache-2.0; optional dependency/models vary.,True,skipped,,False,"[""face/pose feature candidate""]","[""video"", ""multimodal""]","[""Can overclaim behavioral inference without evaluation.""]",medium
deepface,DeepFace,video_multimodal,https://github.com/serengil/deepface,MIT; model/data ethics review required.,True,skipped,,False,"[""face analysis reference""]","[""video"", ""multimodal""]","[""High ethical/privacy risk; avoid emotion claims.""]",low
cmu_mosei,CMU-MOSEI,video_multimodal,http://multicomp.cs.cmu.edu/resources/cmu-mosei-dataset/,Dataset license/manual request terms required.,False,manual_required,,False,"[""multimodal sentiment benchmark""]","[""video"", ""audio"", ""multimodal""]","[""Access/licensing and domain mismatch.""]",medium
cmu_mosi,CMU-MOSI,video_multimodal,http://multicomp.cs.cmu.edu/resources/cmu-mosi-dataset/,Dataset license/manual request terms required.,False,manual_required,,False,"[""multimodal sentiment benchmark""]","[""video"", ""audio"", ""multimodal""]","[""Small benchmark; not earnings calls.""]",medium
avec,AVEC challenges,video_multimodal,https://avec-challenge.github.io/,Challenge data terms vary; often manual/restricted.,False,manual_required,,False,"[""affective computing reference""]","[""audio"", ""video"", ""multimodal""]","[""Clinical/affect tasks are high-risk and not business signals.""]",low
meld,MELD,video_multimodal,https://affective-meld.github.io/,Dataset license/manual review required; derived from TV content.,False,manual_required,,False,"[""multimodal emotion reference""]","[""emotion"", ""video"", ""audio""]","[""TV dialogue licensing/domain mismatch; do not treat as business proof.""]",medium
iemocap,IEMOCAP,video_multimodal,https://sail.usc.edu/iemocap/,USC license/manual access; restricted.,False,gated,,False,"[""emotion/audio-video reference""]","[""audio"", ""video"", ""emotion""]","[""Restricted access; acted emotion domain.""]",low
